snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T15:00:00+03:00,2026-06-19T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T16:00:00+03:00,2026-06-19T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T17:00:00+03:00,2026-06-19T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T18:00:00+03:00,2026-06-19T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T19:00:00+03:00,2026-06-19T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T20:00:00+03:00,2026-06-19T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T21:00:00+03:00,2026-06-19T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T22:00:00+03:00,2026-06-19T22:00:00,1400.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T23:00:00+03:00,2026-06-19T23:00:00,1000.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T00:00:00+03:00,2026-06-19T00:00:00,899.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T01:00:00+03:00,2026-06-19T01:00:00,355.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T02:00:00+03:00,2026-06-19T02:00:00,303.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T03:00:00+03:00,2026-06-19T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T04:00:00+03:00,2026-06-19T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T05:00:00+03:00,2026-06-19T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T06:00:00+03:00,2026-06-19T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T07:00:00+03:00,2026-06-19T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T08:00:00+03:00,2026-06-19T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T09:00:00+03:00,2026-06-19T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T10:00:00+03:00,2026-06-19T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T11:00:00+03:00,2026-06-19T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T12:00:00+03:00,2026-06-19T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T13:00:00+03:00,2026-06-19T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T14:00:00+03:00,2026-06-19T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T15:00:00+03:00,2026-06-19T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T16:00:00+03:00,2026-06-19T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T17:00:00+03:00,2026-06-19T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T18:00:00+03:00,2026-06-19T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T19:00:00+03:00,2026-06-19T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T20:00:00+03:00,2026-06-19T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T21:00:00+03:00,2026-06-19T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T22:00:00+03:00,2026-06-19T22:00:00,1400.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-19T23:00:00+03:00,2026-06-19T23:00:00,1000.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T00:00:00+03:00,2026-06-19T00:00:00,1772.24,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T01:00:00+03:00,2026-06-19T01:00:00,910.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T02:00:00+03:00,2026-06-19T02:00:00,355.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T03:00:00+03:00,2026-06-19T03:00:00,310.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T04:00:00+03:00,2026-06-19T04:00:00,331.51,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T05:00:00+03:00,2026-06-19T05:00:00,310.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T06:00:00+03:00,2026-06-19T06:00:00,240.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T07:00:00+03:00,2026-06-19T07:00:00,174.99,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T08:00:00+03:00,2026-06-19T08:00:00,174.99,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T09:00:00+03:00,2026-06-19T09:00:00,171.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T10:00:00+03:00,2026-06-19T10:00:00,170.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T11:00:00+03:00,2026-06-19T11:00:00,170.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T12:00:00+03:00,2026-06-19T12:00:00,101.06,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T13:00:00+03:00,2026-06-19T13:00:00,169.99,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T14:00:00+03:00,2026-06-19T14:00:00,171.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T15:00:00+03:00,2026-06-19T15:00:00,171.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T16:00:00+03:00,2026-06-19T16:00:00,171.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T17:00:00+03:00,2026-06-19T17:00:00,200.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T18:00:00+03:00,2026-06-19T18:00:00,507.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T19:00:00+03:00,2026-06-19T19:00:00,1450.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T20:00:00+03:00,2026-06-19T20:00:00,1999.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T21:00:00+03:00,2026-06-19T21:00:00,1949.99,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T22:00:00+03:00,2026-06-19T22:00:00,1080.01,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T15:41:22.523487+03:00,d2986920-a355-477a-843e-e785380340ee,2026-06-20T23:00:00+03:00,2026-06-19T23:00:00,702.0,False,3d15caf940ee9d5e04ab36b2cdedaf7e5689c4b206714e28a45a7084e7140ecd,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T00:00:00+03:00,2026-06-19T00:00:00,899.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T01:00:00+03:00,2026-06-19T01:00:00,355.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T02:00:00+03:00,2026-06-19T02:00:00,303.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T03:00:00+03:00,2026-06-19T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T04:00:00+03:00,2026-06-19T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T05:00:00+03:00,2026-06-19T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T06:00:00+03:00,2026-06-19T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T07:00:00+03:00,2026-06-19T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T08:00:00+03:00,2026-06-19T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T09:00:00+03:00,2026-06-19T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T10:00:00+03:00,2026-06-19T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T11:00:00+03:00,2026-06-19T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T12:00:00+03:00,2026-06-19T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T13:00:00+03:00,2026-06-19T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T14:00:00+03:00,2026-06-19T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T15:00:00+03:00,2026-06-19T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T16:00:00+03:00,2026-06-19T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T17:00:00+03:00,2026-06-19T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T18:00:00+03:00,2026-06-19T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T19:00:00+03:00,2026-06-19T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T20:00:00+03:00,2026-06-19T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T18:56:31.706989+03:00,a9d5187c-1117-446a-9aad-f466bbe8353e,2026-06-19T21:00:00+03:00,2026-06-19T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
