snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T10:00:00+03:00,2026-06-03T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T11:00:00+03:00,2026-06-03T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T12:00:00+03:00,2026-06-03T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T13:00:00+03:00,2026-06-03T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T14:00:00+03:00,2026-06-03T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T15:00:00+03:00,2026-06-03T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T16:00:00+03:00,2026-06-03T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T17:00:00+03:00,2026-06-03T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T18:00:00+03:00,2026-06-03T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T19:00:00+03:00,2026-06-03T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T20:00:00+03:00,2026-06-03T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T21:00:00+03:00,2026-06-03T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T22:00:00+03:00,2026-06-03T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T23:00:00+03:00,2026-06-03T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T00:00:00+03:00,2026-06-03T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T01:00:00+03:00,2026-06-03T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T02:00:00+03:00,2026-06-03T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T03:00:00+03:00,2026-06-03T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T04:00:00+03:00,2026-06-03T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T05:00:00+03:00,2026-06-03T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T06:00:00+03:00,2026-06-03T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T07:00:00+03:00,2026-06-03T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T08:00:00+03:00,2026-06-03T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T09:00:00+03:00,2026-06-03T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T10:00:00+03:00,2026-06-03T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T11:00:00+03:00,2026-06-03T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T12:00:00+03:00,2026-06-03T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T13:00:00+03:00,2026-06-03T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T14:00:00+03:00,2026-06-03T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T15:00:00+03:00,2026-06-03T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T16:00:00+03:00,2026-06-03T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T17:00:00+03:00,2026-06-03T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T18:00:00+03:00,2026-06-03T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T19:00:00+03:00,2026-06-03T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T20:00:00+03:00,2026-06-03T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T21:00:00+03:00,2026-06-03T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T22:00:00+03:00,2026-06-03T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T11:08:15.119560+03:00,0da76c54-049b-441a-9e1c-bba7f603904b,2026-06-03T23:00:00+03:00,2026-06-03T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T00:00:00+03:00,2026-06-03T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T01:00:00+03:00,2026-06-03T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T02:00:00+03:00,2026-06-03T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T03:00:00+03:00,2026-06-03T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T04:00:00+03:00,2026-06-03T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T05:00:00+03:00,2026-06-03T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T06:00:00+03:00,2026-06-03T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T07:00:00+03:00,2026-06-03T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T08:00:00+03:00,2026-06-03T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T09:00:00+03:00,2026-06-03T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T10:00:00+03:00,2026-06-03T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T11:00:00+03:00,2026-06-03T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T12:00:00+03:00,2026-06-03T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T13:00:00+03:00,2026-06-03T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T14:00:00+03:00,2026-06-03T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T15:00:00+03:00,2026-06-03T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T16:00:00+03:00,2026-06-03T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T17:00:00+03:00,2026-06-03T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T18:00:00+03:00,2026-06-03T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T19:00:00+03:00,2026-06-03T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T20:00:00+03:00,2026-06-03T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T21:00:00+03:00,2026-06-03T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T22:00:00+03:00,2026-06-03T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-03T23:00:00+03:00,2026-06-03T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T00:00:00+03:00,2026-06-03T00:00:00,1490.0,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T01:00:00+03:00,2026-06-03T01:00:00,702.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T02:00:00+03:00,2026-06-03T02:00:00,699.99,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T03:00:00+03:00,2026-06-03T03:00:00,999.97,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T04:00:00+03:00,2026-06-03T04:00:00,999.97,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T05:00:00+03:00,2026-06-03T05:00:00,999.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T06:00:00+03:00,2026-06-03T06:00:00,300.0,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T07:00:00+03:00,2026-06-03T07:00:00,189.99,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T08:00:00+03:00,2026-06-03T08:00:00,200.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T09:00:00+03:00,2026-06-03T09:00:00,175.0,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T10:00:00+03:00,2026-06-03T10:00:00,171.0,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T11:00:00+03:00,2026-06-03T11:00:00,171.0,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T12:00:00+03:00,2026-06-03T12:00:00,19.99,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T13:00:00+03:00,2026-06-03T13:00:00,171.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T14:00:00+03:00,2026-06-03T14:00:00,180.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T15:00:00+03:00,2026-06-03T15:00:00,196.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T16:08:12.001335+03:00,b9602f4d-5112-4083-8d78-10cbe66d4db0,2026-06-04T16:00:00+03:00,2026-06-03T16:00:00,261.01,False,9be40a8af29adeedebd2d49bfec123f66638f56bf352374d2a8b1a04aff6af34,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
